,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Steering Wheel Location,Color,Body Type,Location,Price in USD
255,Audi 80,1993,2.0,350000.0, бензин,руль слева,красный,седан,Бишкек,4018
256,Daewoo Nexia,2006,1.6,234567.0, бензин,руль слева,хамелеон,седан,Кочкор-Ата,1550
257,ВАЗ (Lada) 2101,1977,1.2,356789.0, бензин,руль слева,красный,седан,Кызыл-Кия,918
258,Ravon Nexia R3,2017,1.5,285000.0, бензин,руль слева,белый,седан,Бишкек,4700
259,Mercedes-Benz W124,1990,3.0,300000.0, дизель,руль слева,синий,седан,Ош,2870
260,Daewoo Nexia,2004,1.5,205000.0, бензин,руль слева,синий,седан,Джалал-Абад,1378
261,Daewoo Nexia,2005,1.6,320080.0, бензин,руль слева,зеленый,седан,Баткен,1378
262,Daewoo Matiz,2011,1.0,119000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Базар-Коргон,3432
263,Daewoo Nexia,2007,1.5,300000.0, бензин,руль слева,серебристый,седан,Ош,2640
264,Daewoo Nexia,2008,1.5,232168.0, бензин,руль слева,голубой,седан,Кызыл-Кия,3616
265,Daewoo Nexia,2011,1.5,200000.0, бензин,руль слева,черный,седан,Баткен,2870
266,Daewoo Matiz,2002,0.8,232888.0, бензин,руль слева,серый,хэтчбек 5 дв.,Базар-Коргон,2927
267,Daewoo Lacetti,2004,1.6,123420.0, бензин,руль слева,белый,седан,Базар-Коргон,4821
268,ВАЗ (Lada) 2104,2007,1.5,222999.0, бензин,руль слева,синий,универсал,Джалал-Абад,895
269,Mercedes-Benz C-Класс,1994,1.8,238079.0, бензин,руль слева,белый,седан,Кызыл-Кия,3961
270,Mercedes-Benz C-Класс,1993,2.2,225085.0, бензин,руль слева,черный,седан,Кызыл-Кия,4018
271,Toyota Corolla,2005,1.4,325690.0, бензин,руль слева,бирюзовый,седан,Ош,5625
272,Volkswagen Golf,1992,1.8,190000.0, бензин,руль слева,белый,хэтчбек 3 дв.,Бишкек,2239
273,BMW 5 серии,1994,2.0,216000.0, бензин,руль слева,зеленый,седан,Бишкек,9500
274,Toyota Corolla,2006,1.4,252000.0, бензин,руль слева,серебристый,седан,Ош,6084
275,Mercedes-Benz W124,1990,2.3,214141.0, бензин,руль слева,синий,седан,Ала-Бука,4018
276,Mitsubishi Space Star,2001,1.3,390000.0, бензин,руль слева,серебристый,компактвэн,Шамалды-Сай,3214
277,Nissan Primera,2003,1.8,400000.0, бензин,руль слева,зеленый,универсал,Шамалды-Сай,3674
278,ВАЗ (Lada) 2107,2011,1.6,89000.0, бензин,руль слева,серебристый,седан,Джалал-Абад,2583
279,Daewoo Nexia,2006,1.6,270000.0, бензин,руль слева,золотистый,седан,Бишкек,1435
280,Opel Astra,2004,1.6,340000.0, бензин,руль слева,серебристый,универсал,Бишкек,5051
281,Daewoo Matiz,2010,0.8,, бензин,руль слева,серебристый,хэтчбек 5 дв.,Ош,2066
282,Mercedes-Benz E-Класс,1994,2.0,400000.0, бензин,руль слева,серебристый,седан,Кызыл-Кия,4075
283,Mercedes-Benz G-Класс,1989,3.0,333334.0, дизель,руль слева,белый,внедорожник 5 дв.,Бишкек,8000
284,ВАЗ (Lada) 2107,2010,1.6,75000.0, бензин,руль слева,серый,седан,Ош,3100
285,Daewoo Matiz,2012,0.8,170000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,2411
286,ВАЗ (Lada) Priora,2008,1.6,357631.0, бензин,руль слева,серебристый,седан,Джалал-Абад,1722
287,Mitsubishi Lancer,2004,1.3,322222.0, бензин,руль слева,серебристый,седан,Бишкек,3731
288,Mitsubishi Space Star,2003,1.6,220000.0, бензин,руль слева,серебристый,компактвэн,Джалал-Абад,4133
289,Mercedes-Benz C-Класс,1994,1.8,250000.0, бензин,руль слева,серебристый,седан,Ноокат,3444
290,Daewoo Matiz,2006,0.8,120000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Базар-Коргон,2296
291,Mercedes-Benz C-Класс,2000,2.6,23564.0, бензин,руль слева,синий,универсал,Кызыл-Суу,4362
292,BMW 5 серии,1999,2.8,400000.0, бензин,руль слева,хамелеон,седан,Кызыл-Кия,5166
293,Honda Civic,2000,1.4,245000.0, бензин,руль слева,синий,универсал,Джалал-Абад,3329
294,Chevrolet Aveo,2011,1.2,280133.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,4821
295,Daewoo Matiz,2010,0.8,145000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Джалал-Абад,3214
296,Volkswagen Polo,2016,1.6,185803.0, бензин,руль слева,черный,седан,Кадамжай,5969
297,Toyota Camry,2007,2.4,312000.0, бензин,руль слева,серебристый,седан,Ош,9000
298,BMW 5 серии,2003,3.0,236000.0, бензин,руль слева,синий,седан,Бишкек,8000
299,Honda CR-V,2004,2.0,265000.0, бензин,руль слева,серый,внедорожник 5 дв.,Ош,9987
300,Daewoo Nexia,2011,1.5,150000.0, бензин,руль слева,черный,седан,Джалал-Абад,1435
301,Opel Vectra,2004,2.2,270000.0, бензин,руль слева,зеленый,седан,Бишкек,5510
302,Daewoo Tico,1997,0.8,300000.0, бензин,руль слева,голубой,хэтчбек 5 дв.,Кочкор-Ата,1091
303,Mercedes-Benz C-Класс,1997,2.3,430000.0, бензин,руль слева,серебристый,седан,Ноокат,3444
304,Daewoo Matiz,2009,0.8,200000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Джалал-Абад,2583
305,ГАЗ 31105 Волга,2008,2.4,95000.0, бензин,руль слева,черный,седан,Бишкек,3788
306,Volkswagen Passat,1991,1.8,100000.0, бензин,руль слева,синий,универсал,Кызыл-Адыр,2870
307,Mercedes-Benz W123,1982,2.0,182000.0, бензин,руль слева,зеленый,седан,Бишкек,9000
308,Mercedes-Benz E-Класс,1996,2.3,350000.0, бензин,руль слева,серебристый,седан,Кочкор-Ата,4248
309,Volkswagen Passat,1990,1.8,215428.0, бензин,руль слева,зеленый,универсал,Джалал-Абад,2181
310,Volkswagen Polo,2011,1.6,290000.0, бензин,руль слева,серый,седан,Джалал-Абад,4362
311,ВАЗ (Lada) 2107,2008,1.6,273983.0, бензин,руль слева,белый,седан,Шамалды-Сай,1722
312,Audi 100,1992,2.3,505212.0, бензин,руль слева,серебристый,седан,Бишкек,3674
313,Subaru Legacy,2003,2.0,220000.0, бензин,руль справа,белый,универсал,Бишкек,5740
314,Mercedes-Benz C-Класс,1995,1.8,320000.0, бензин,руль слева,красный,седан,Джалал-Абад,3444
315,Volkswagen Golf,1990,1.8,, бензин,руль слева,синий,хэтчбек 5 дв.,Токмок,2411
316,Kia Morning,2018,1.0,133000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Бишкек,7200
317,Daewoo Nexia,2008,1.6,308000.0, бензин,руль слева,золотистый,седан,Шамалды-Сай,2124
318,Mercedes-Benz W124,1987,2.3,175564.0, бензин,руль слева,белый,седан,Кызыл-Кия,2296
319,Daewoo Matiz,2007,0.8,156000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,1435
320,Daewoo Matiz,2004,0.8,214211.0, бензин,руль слева,золотистый,хэтчбек 5 дв.,Кочкор-Ата,1492
321,Hyundai Avante,2000,1.5,215000.0, бензин,руль слева,серый,седан,Узген,2640
322,Hyundai Getz,2004,1.4,271000.0, бензин,руль слева,серебристый,хэтчбек 3 дв.,Кадамжай,5166
323,Opel Vectra,1991,1.6,255000.0, бензин,руль слева,черный,седан,Ош,1033
324,ВАЗ (Lada) 2106,1997,1.6,55000.0, бензин,руль слева,белый,седан,Ала-Бука,2066
325,Mercedes-Benz C-Класс,1998,1.8,400000.0, бензин,руль слева,синий,седан,Ош,5500
326,Daewoo Tico,1997,0.8,290000.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Базар-Коргон,1607
327,ВАЗ (Lada) 2107,2006,1.6,350000.0, бензин,руль слева,баклажан,седан,Каракол,1550
328,Chevrolet Lacetti,2008,1.6,210000.0, бензин,руль слева,серебристый,седан,Базар-Коргон,3042
329,ВАЗ (Lada) Priora,2008,1.6,238155.0, бензин,руль слева,зеленый,седан,Балыкчи,2526
330,Honda CR-V,1999,2.0,213456.0, бензин,руль слева,черный,внедорожник 5 дв.,Сузак,5625
331,ВАЗ (Lada) 2107,2011,1.6,58000.0, бензин,руль слева,белый,седан,Кара-Суу,3214
332,Volkswagen Passat,1998,1.8,428440.0, бензин,руль слева,серебристый,седан,Бишкек,3042
333,Toyota Avensis,2002,1.8,250000.0, бензин,руль справа,серый,хэтчбек 5 дв.,Бишкек,3329
334,ГАЗ 21 Волга,1964,2.4,80000.0, бензин,руль слева,белый,седан,Араван,5740
335,Chevrolet Lacetti,2007,1.4,254000.0, бензин,руль слева,серебристый,седан,Ош,3788
336,Toyota Avensis,2008,2.2,370000.0, дизель,руль слева,серый,седан,Бишкек,9000
337,Daewoo Lacetti,2005,1.6,290000.0, бензин,руль слева,серебристый,седан,Джалал-Абад,5166
338,Hyundai Solaris,2016,1.6,156000.0, бензин,руль слева,белый,седан,Бишкек,4975
339,Mercedes-Benz W124,1986,3.0,256356.0, бензин,руль слева,синий,седан,Кадамжай,2066
340,Daewoo Matiz,2007,0.8,250000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ноокат,1837
341,Ford Focus,2003,1.6,300000.0, бензин,руль слева,серебристый,универсал,Бишкек,3559
342,Opel Astra,2003,1.6,271000.0, бензин,руль слева,серый,седан,с.,4821
343,BMW 5 серии,1994,2.5,200000.0, бензин,руль слева,серый,седан,Кызыл-Кия,4821
344,Toyota Yaris,2009,1.3,193000.0, бензин,руль слева,серый,хэтчбек 5 дв.,Джалал-Абад,6658
345,Hyundai Solaris,2011,1.6,290000.0, бензин,руль слева,голубой,седан,Ош,6314
346,Subaru Outback,2008,2.5,297000.0, бензин,руль слева,черный,универсал,Бишкек,8800
347,Nissan Patrol,2002,3.0,350500.0, дизель,руль слева,бронза,внедорожник 5 дв.,Бишкек,10500
348,ВАЗ (Lada) 2105,2004,1.3,59037.0, бензин,руль слева,красный,седан,Базар-Коргон,1136
349,Daewoo Matiz,2007,0.8,150000.0, бензин,руль слева,белый,хэтчбек 5 дв.,Кызыл-Кия,2870
350,ВАЗ (Lada) 2131 (4x4),2011,1.7,190000.0, бензин,руль слева,белый,внедорожник 5 дв.,Бишкек,3674
351,Hyundai Starex (H-1),2000,2.5,250000.0, дизель,руль слева,зеленый,минивэн,Кызыл-Кия,4362
352,ВАЗ (Lada) 2114,2013,1.6,100000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Бишкек,4400
353,Volkswagen Passat,1988,1.8,394000.0, бензин,руль слева,серый,седан,Базар-Коргон,3100
354,Daewoo Nexia,2008,1.5,125000.0, бензин,руль слева,серебристый,седан,Ноокат,3100
355,Daewoo Nubira,1997,1.5,272687.0, бензин,руль слева,белый,седан,Кызыл-Кия,1320
356,Suzuki Alto,2004,1.1,225000.0, бензин,руль слева,черный,хэтчбек 5 дв.,Ош,2870
357,Daewoo Nexia,2011,1.5,151000.0, бензин,руль слева,черный,седан,Кочкор-Ата,1837
358,Daewoo Tico,1996,0.8,25860.0, бензин,руль слева,бордовый,хэтчбек 5 дв.,Ош,574
359,Kia Joice,2002,2.0,250033.0, бензин,руль слева,серебристый,компактвэн,Гульча,1952
360,Opel Astra,2004,1.6,358065.0, бензин,руль слева,серый,хэтчбек 5 дв.,Гульча,4362
361,Mercedes-Benz G-Класс,1986,3.0,150000.0, дизель,руль слева,черный,внедорожник 5 дв.,Бишкек,8000
362,Toyota Previa,2003,2.4,300000.0, бензин,руль слева,серебристый,минивэн,Бишкек,9500
363,Daewoo Nexia,2007,1.5,200000.0, бензин,руль слева,серебристый,седан,Узген,2129
364,Chevrolet Aveo,2005,1.4,240000.0, бензин,руль слева,синий,хэтчбек 5 дв.,Ош,4018
