,Car Model,Year of Production,Engine Volume,Mileage,Fuel,Gearbox Mechanism,Steering Wheel Location,Color,Body Type,Location,Price in USD
787,BMW X6,2017,3.0,171233.0, дизель, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,32500
788,BMW 5 серии,2001,2.5,370000.0, бензин, автомат,руль слева,синий,седан,Кант,8300
789,BMW 3 серии,1990,2.5,123546.0, бензин, механика,руль слева,красный,седан,Джалал-Абад,6500
790,BMW 3 серии,2018,2.0,95000.0, дизель, автомат,руль слева,белый,седан,Бишкек,19700
791,BMW X5,2019,4.4,130000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,68000
792,BMW X3,2024,2.0,2.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Китай,49000
793,BMW X3,2024,2.0,2.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Китай,49000
794,BMW 5 серии,2002,2.5,345000.0, бензин, механика,руль слева,черный,седан,Джалал-Абад,6314
795,BMW X3,2024,2.0,2.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Китай,46500
796,BMW i3,2024,,15.0, электро, автомат,руль слева,серый,седан,Китай,30000
797,BMW i3,2024,,15.0, электро, автомат,руль слева,белый,седан,Китай,30000
798,BMW i3,2024,,15.0, электро, автомат,руль слева,голубой,седан,Китай,30000
799,BMW i3,2024,,20.0, электро, автомат,руль слева,черный,седан,Китай,31900
800,BMW i3,2024,,20.0, электро, автомат,руль слева,белый,седан,Китай,31900
801,BMW X5,2019,3.0,120000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,60000
802,BMW X4 M,2020,3.0,44000.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,Бишкек,64000
803,BMW X5,2013,3.0,160000.0, дизель, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,30000
804,BMW X1,2018,2.0,188293.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,17500
805,BMW X3,2018,2.0,155000.0, дизель, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,32000
806,BMW X5,2018,3.0,91000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,35000
807,BMW 5 серии,2002,2.5,369854.0, бензин, автомат,руль слева,бирюзовый,универсал,Бишкек,6250
808,BMW iX1,2024,,5.0, электро, автомат,руль слева,белый,внедорожник 5 дв.,Китай,31800
809,BMW X5,2019,3.0,117303.0, бензин, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,60000
810,BMW 3 серии,2005,3.0,250000.0, бензин, автомат,руль слева,черный,седан,Бишкек,10500
811,BMW 3 серии,2018,2.0,126000.0, бензин, автомат,руль слева,белый,седан,Бишкек,20500
812,BMW 5 серии,2001,2.5,222221.0, бензин, механика,руль слева,серебристый,седан,Ош,7232
813,BMW 5 серии,1995,2.5,303000.0, дизель, механика,руль слева,зеленый,универсал,Бишкек,16500
814,BMW X5,2023,4.4,4700.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Южная,120000
815,BMW 3 серии,2003,3.0,282000.0, бензин, автомат,руль слева,серебристый,купе,Бишкек,8610
816,BMW 1 серии,2007,2.0,32334.0, бензин, автомат,руль слева,черный,хэтчбек 3 дв.,Кызыл-Кия,7462
817,BMW X5,2003,3.0,400000.0, дизель, автомат,руль слева,серебристый,внедорожник 5 дв.,Бишкек,11000
818,BMW 7 серии,2006,4.0,252000.0, бензин, автомат,руль слева,серебристый,седан,Джалал-Абад,6876
819,BMW 5 серии,2017,2.0,75000.0, бензин, автомат,руль слева,белый,седан,Бишкек,29300
820,BMW 5 серии,2020,2.0,135000.0, дизель, автомат,руль слева,серый,седан,Ош,41000
821,BMW X7,2019,3.0,152887.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,54000
822,BMW 5 серии,2021,2.0,65000.0, бензин, автомат,руль слева,серый,седан,Бишкек,55000
823,BMW 5 серии,2024,2.0,15.0, бензин, автомат,руль слева,серый,седан,Бишкек,105000
824,BMW X6,2022,3.0,56000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Бишкек,65000
825,BMW 5 серии,2017,2.0,134000.0, бензин, автомат,руль слева,белый,седан,Бишкек,26500
826,BMW X7,2019,3.0,115000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,60000
827,BMW 5 серии,2008,3.0,225000.0, бензин, автомат,руль слева,серебристый,седан,Бишкек,11000
828,BMW i3,2024,,8.0, электро, автомат,руль слева,белый,седан,Китай,30000
829,BMW i3,2024,,8.0, электро, автомат,руль слева,черный,седан,Китай,30000
830,BMW i3,2024,,8.0, электро, автомат,руль слева,бирюзовый,седан,Китай,30000
831,BMW X1,2024,2.0,8.0, бензин, робот,руль слева,белый,внедорожник 5 дв.,Китай,45000
832,BMW X1,2024,2.0,3.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Китай,45000
833,BMW X1,2024,2.0,3.0, бензин, робот,руль слева,серый,внедорожник 5 дв.,Китай,45000
834,BMW X1,2024,2.0,3.0, бензин, робот,руль слева,голубой,внедорожник 5 дв.,Китай,45000
835,BMW X6 M,2012,4.4,180000.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,25700
836,BMW X3,2024,3.0,5.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Китай,52000
837,BMW X3,2024,3.0,10.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Китай,52000
838,BMW X3,2024,3.0,8.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Китай,52000
839,BMW 5 серии,2011,2.0,188600.0, дизель, автомат,руль слева,черный,универсал,Бишкек,13999
840,BMW 5 серии,2003,2.5,290000.0, бензин, автомат,руль слева,синий,седан,Ош,8036
841,BMW X3,2024,2.0,3.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,Китай,58000
842,BMW X3,2024,2.0,8.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Китай,58000
843,BMW X3,2024,2.0,5.0, бензин, автомат,руль слева,серебристый,внедорожник 5 дв.,Китай,58000
844,BMW X1,2024,2.0,5.0, бензин, робот,руль слева,черный,внедорожник 5 дв.,Китай,45000
845,BMW X1,2024,2.0,3.0, бензин, робот,руль слева,серый,внедорожник 5 дв.,Китай,45000
846,BMW X1,2024,2.0,3.0, бензин, робот,руль слева,голубой,внедорожник 5 дв.,Китай,45000
847,BMW X1,2024,2.0,10.0, бензин, робот,руль слева,серебристый,внедорожник 5 дв.,Китай,45000
848,BMW 5 серии,2018,2.0,130000.0, бензин, автомат,руль слева,серый,седан,Бишкек,25500
849,BMW 5 серии,1992,2.5,306000.0, бензин, механика,руль слева,серебристый,универсал,Бишкек,7000
850,BMW X7,2019,3.0,200000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,54000
851,BMW X5,2024,2.0,5000.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,Китай,70000
852,BMW X6,2022,3.0,15000.0, дизель, автомат,руль слева,синий,внедорожник 5 дв.,Бишкек,98500
853,BMW X6,2022,3.0,18000.0, дизель, автомат,руль слева,белый,внедорожник 5 дв.,Бишкек,98000
854,BMW 3 серии,2009,2.0,270000.0, бензин, автомат,руль слева,белый,седан,Джалал-Абад,10200
855,BMW M5,2019,4.4,95000.0, бензин, автомат,руль слева,белый,седан,Бишкек,72000
856,BMW X5,2019,3.0,148051.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,45800
857,BMW X5,2019,3.0,159344.0, бензин, автомат,руль слева,черный,внедорожник 5 дв.,США,34000
858,BMW 5 серии,2019,3.0,60012.0, бензин, автомат,руль слева,белый,седан,США,23200
859,BMW X7,2019,4.4,109598.0, бензин, автомат,руль слева,белый,внедорожник 5 дв.,США,42300
860,BMW X7,2019,4.4,145605.0, бензин, автомат,руль слева,серый,внедорожник 5 дв.,США,45400
861,BMW 5 серии,2018,3.0,161343.0, бензин, автомат,руль слева,черный,седан,США,23800
862,BMW 7 серии,2009,4.4,160000.0, бензин, автомат,руль слева,белый,седан,Ош,8900
863,BMW 3 серии,2019,2.0,110362.0, бензин, автомат,руль слева,белый,седан,США,18900
